City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Iqaluit,CA,2022-07-14 20:18:00,63.7506,-68.5145,49.73,76,75,8.05
32,Qaanaaq,GL,2022-07-14 20:18:18,77.484,-69.3632,45.32,82,26,8.21
33,Waspan,NI,2022-07-14 20:22:03,14.7419,-83.9717,88.3,56,100,9.19
34,Nuuk,GL,2022-07-14 20:22:03,64.1835,-51.7216,61.41,39,20,5.75
35,Vila Franca Do Campo,PT,2022-07-14 20:22:04,37.7167,-25.4333,72.01,89,100,8.43
36,Sept-Iles,CA,2022-07-14 20:17:04,50.2001,-66.3821,70.32,54,75,8.05
37,Punta Arenas,CL,2022-07-14 20:18:57,-53.15,-70.9167,35.62,93,75,2.3
38,Itarema,BR,2022-07-14 20:22:04,-2.9248,-39.9167,80.51,76,16,15.57
39,Yashkino,RU,2022-07-14 20:22:04,55.8736,85.4265,54.07,78,100,4.43
40,Tabas,IR,2022-07-14 20:22:05,33.5959,56.9244,86.95,17,0,13.96
41,Narasannapeta,IN,2022-07-14 20:22:05,18.4167,84.05,78.22,81,43,7.09
42,Sao Jose Da Coroa Grande,BR,2022-07-14 20:22:05,-8.8978,-35.1478,76.14,80,6,10.47
43,Owando,CG,2022-07-14 20:22:06,-0.4819,15.8999,81.34,46,90,0.85
44,Calabozo,VE,2022-07-14 20:22:07,8.9242,-67.4293,89.92,42,15,4.81
45,Harper,LR,2022-07-14 20:18:12,4.375,-7.7169,75.56,80,94,9.06
46,Constitucion,CL,2022-07-14 20:18:51,-35.3333,-72.4167,47.34,89,100,8.61
47,Quelimane,MZ,2022-07-14 20:22:08,-17.8786,36.8883,67.95,88,0,3.44
48,Nova Olinda Do Norte,BR,2022-07-14 20:22:08,-3.8881,-59.0942,90.73,49,83,3.31
49,East London,ZA,2022-07-14 20:22:08,-33.0153,27.9116,60.13,68,1,13.53
50,Port Alfred,ZA,2022-07-14 20:22:09,-33.5906,26.891,57.94,80,12,14.7
51,Ostrovnoy,RU,2022-07-14 20:22:09,68.0531,39.5131,60.26,91,100,11.56
52,San Cristobal,VE,2022-07-14 20:11:02,7.7669,-72.225,82.58,38,42,3.98
53,Wagar,SD,2022-07-14 20:22:10,16.1525,36.2032,83.32,60,93,18.92
54,Oranjemund,NA,2022-07-14 20:22:10,-28.55,16.4333,56.71,79,0,9.93
55,Mar Del Plata,AR,2022-07-14 20:18:22,-38.0023,-57.5575,54.09,95,100,11.99
56,Nanortalik,GL,2022-07-14 20:22:10,60.1432,-45.2371,47.88,75,100,5.39
57,Busselton,AU,2022-07-14 20:22:11,-33.65,115.3333,59.5,74,78,15.08
58,Schitu,RO,2022-07-14 20:22:11,44.35,24.5667,72.91,30,3,4.23
59,Vila Velha,BR,2022-07-14 20:22:11,-20.3297,-40.2925,69.94,93,100,3.44
60,Yar-Sale,RU,2022-07-14 20:19:53,66.8333,70.8333,57.27,66,100,7.92
61,Svetlogorsk,BY,2022-07-14 20:22:12,52.6333,29.7333,56.01,87,0,6.67
62,Jalingo,NG,2022-07-14 20:22:12,8.8833,11.3667,76.06,82,10,3.83
63,Wabana,CA,2022-07-14 20:22:13,47.6332,-52.9481,66.56,68,40,13.8
64,Marienburg,PL,2022-07-14 20:19:19,54.0359,19.0266,63.12,67,100,6.55
65,Grand Baie,MU,2022-07-14 20:22:13,-20.0182,57.5802,69.46,72,19,4.0
66,Corredor,CR,2022-07-14 20:22:14,8.64,-82.946,80.56,85,100,2.48
67,Pangnirtung,CA,2022-07-14 20:22:14,66.1451,-65.7125,50.0,81,20,11.5
68,Cape Town,ZA,2022-07-14 20:20:55,-33.9258,18.4232,56.91,90,16,4.61
69,Polyarnyy,RU,2022-07-14 20:20:31,69.1989,33.4478,60.67,88,86,13.89
70,Georgetown,MY,2022-07-14 20:21:29,5.4112,100.3354,80.53,91,20,3.44
71,Zheleznogorsk,RU,2022-07-14 20:22:15,52.331,35.3711,56.43,94,1,7.63
72,Krasyliv,UA,2022-07-14 20:22:15,49.6519,26.9725,63.73,78,23,2.73
73,Kanniyakumari,IN,2022-07-14 20:22:15,8.0833,77.5667,79.02,81,91,17.96
74,Bredasdorp,ZA,2022-07-14 20:22:16,-34.5322,20.0403,51.64,84,22,3.71
75,Saint-Philippe,RE,2022-07-14 20:22:16,-21.3585,55.7679,66.22,81,79,9.48
76,Port Hawkesbury,CA,2022-07-14 20:22:16,45.6169,-61.3485,72.63,67,0,8.99
77,Gorodishche,RU,2022-07-14 20:22:17,48.8045,44.4744,68.88,60,0,8.95
78,Puerto Ayacucho,VE,2022-07-14 20:22:17,5.6639,-67.6236,84.65,75,58,5.37
79,Meulaboh,ID,2022-07-14 20:22:17,4.1363,96.1285,76.08,89,71,5.64
80,Diego De Almagro,CL,2022-07-14 20:22:18,-26.3667,-70.05,49.17,63,98,7.2
81,Buturlino,RU,2022-07-14 20:22:18,55.5667,44.8974,63.12,92,100,4.16
82,Camana,PE,2022-07-14 20:20:09,-16.6228,-72.7111,62.83,71,88,9.89
83,Mormugao,IN,2022-07-14 20:22:19,15.4,73.8,80.8,82,100,24.25
84,Isiolo,KE,2022-07-14 20:22:19,0.3546,37.5822,68.16,73,86,14.25
85,Leua,SK,2022-07-14 20:22:19,48.2156,18.6071,71.38,52,21,1.21
86,Manadhoo,MV,2022-07-14 20:22:20,5.7667,73.3833,82.56,79,100,16.37
87,Kruisfontein,ZA,2022-07-14 20:22:20,-34.0033,24.7314,52.65,88,29,6.6
88,Talnakh,RU,2022-07-14 20:22:20,69.4865,88.3972,52.95,72,100,2.35
89,Quatre Cocos,MU,2022-07-14 20:22:21,-20.2078,57.7625,69.1,74,80,15.39
90,Catalina,US,2022-07-14 20:22:21,32.5056,-110.9211,103.96,25,100,1.99
91,Hithadhoo,MV,2022-07-14 20:22:23,-0.6,73.0833,83.44,74,100,13.87
92,Bolgatanga,GH,2022-07-14 20:22:23,10.7856,-0.8514,84.2,58,53,7.05
93,Dolzhanskaya,RU,2022-07-14 20:22:23,46.6311,37.8039,73.44,54,0,14.81
94,Vidalia,US,2022-07-14 20:22:24,32.2177,-82.4135,86.11,89,100,3.44
95,Ginir,ET,2022-07-14 20:22:24,7.1333,40.7,64.13,61,100,12.88
96,Paamiut,GL,2022-07-14 20:22:24,61.994,-49.6678,42.89,93,100,3.42
97,Rawson,AR,2022-07-14 20:22:09,-43.3002,-65.1023,45.64,64,100,13.94
98,Viedma,AR,2022-07-14 20:22:25,-40.8135,-62.9967,49.57,77,100,17.05
99,Tabory,RU,2022-07-14 20:22:25,58.5198,64.5495,71.15,72,95,3.65
100,Kampene,CD,2022-07-14 20:22:25,-3.6,26.6667,75.34,63,85,1.3
101,Tutoia,BR,2022-07-14 20:22:26,-2.7619,-42.2744,80.65,78,9,9.28
102,Parrita,CR,2022-07-14 20:22:26,9.5201,-84.3225,83.52,72,76,3.65
103,Ndola,ZM,2022-07-14 20:22:26,-12.9587,28.6366,60.6,60,46,6.85
104,Akdepe,TM,2022-07-14 20:19:01,42.0551,59.3788,82.49,27,0,10.76
105,Roald,NO,2022-07-14 20:19:09,62.5833,6.1333,54.16,82,40,9.22
106,Burghead,GB,2022-07-14 20:22:27,57.7011,-3.4899,60.96,77,75,9.22
107,Cidreira,BR,2022-07-14 20:22:27,-30.1811,-50.2056,60.15,97,100,13.22
108,Salalah,OM,2022-07-14 20:23:47,17.0151,54.0924,77.9,93,97,5.79
109,Asosa,ET,2022-07-14 20:23:48,10.0667,34.5333,58.46,94,100,2.51
110,Sanzieni,RO,2022-07-14 20:23:48,46.05,26.1333,59.85,72,98,1.54
111,San Luis,AR,2022-07-14 20:19:22,-33.295,-66.3356,53.82,35,0,16.69
112,Olinda,BR,2022-07-14 20:23:48,-8.0089,-34.8553,78.53,69,40,14.97
113,El Vigia,VE,2022-07-14 20:23:49,8.6219,-71.6506,91.99,47,29,4.59
114,Buchanan,LR,2022-07-14 20:19:26,5.8808,-10.0467,75.83,86,100,9.1
115,Klaksvik,FO,2022-07-14 20:23:49,62.2266,-6.589,50.92,78,83,13.0
116,Strezhevoy,RU,2022-07-14 20:23:50,60.7333,77.5889,51.13,75,25,4.27
117,Dikson,RU,2022-07-14 20:23:50,73.5069,80.5464,41.22,79,20,10.36
118,Acarau,BR,2022-07-14 20:23:50,-2.8856,-40.12,80.83,76,26,16.69
119,Sarankhola,BD,2022-07-14 20:23:51,22.3082,89.7897,81.86,85,31,8.75
120,Henties Bay,NA,2022-07-14 20:23:51,-22.116,14.2845,58.93,71,0,6.26
121,General Roca,AR,2022-07-14 20:23:52,-39.0333,-67.5833,40.62,84,100,16.37
122,Hamilton,US,2022-07-14 20:23:52,39.1834,-84.5333,87.51,46,40,10.36
123,Bocaiuva,BR,2022-07-14 20:23:52,-17.1078,-43.815,78.51,33,59,10.58
124,Mahebourg,MU,2022-07-14 20:23:53,-20.4081,57.7,69.26,88,75,11.5
125,Gbarnga,LR,2022-07-14 20:23:53,6.9956,-9.4722,70.9,99,100,3.87
126,Odweyne,SO,2022-07-14 20:23:53,9.4092,45.064,77.58,48,92,19.53
127,Kishtwar,IN,2022-07-14 20:23:54,33.3167,75.7667,66.61,86,100,1.83
128,Ayorou,NE,2022-07-14 20:23:54,14.7308,0.9174,96.4,32,6,1.16
129,Porto Novo,BJ,2022-07-14 20:23:54,6.4965,2.6036,75.87,87,99,8.12
130,Tasiilaq,GL,2022-07-14 20:23:55,65.6145,-37.6368,50.16,70,100,5.79
131,Coquimbo,CL,2022-07-14 20:19:04,-29.9533,-71.3436,53.33,100,100,13.8
132,Key Largo,US,2022-07-14 20:21:17,25.0865,-80.4473,90.0,63,2,11.32
133,Inirida,CO,2022-07-14 20:23:55,3.8653,-67.9239,81.54,86,99,1.43
134,Bambous Virieux,MU,2022-07-14 20:23:56,-20.3428,57.7575,69.22,88,75,11.5
135,Hauterive,FR,2022-07-14 20:23:57,46.0901,3.4459,81.36,51,1,3.11
136,Qasigiannguit,GL,2022-07-14 20:23:57,68.8193,-51.1922,55.65,51,3,5.79
137,Necochea,AR,2022-07-14 20:20:35,-38.5473,-58.7368,51.96,83,100,14.38
138,Ritchie,ZA,2022-07-14 20:23:58,-29.038,24.6028,43.81,29,0,7.58
139,Impfondo,CG,2022-07-14 20:23:58,1.6381,18.0667,73.74,89,100,5.12
140,Grand Gaube,MU,2022-07-14 20:23:58,-20.0064,57.6608,69.39,72,30,4.0
141,Saldanha,ZA,2022-07-14 20:23:59,-33.0117,17.9442,50.05,86,0,10.56
142,Kavaratti,IN,2022-07-14 20:23:59,10.5669,72.642,81.68,80,94,23.69
143,Tvoroyri,FO,2022-07-14 20:24:00,61.5556,-6.8111,51.24,85,100,14.27
144,Nara,JP,2022-07-14 20:24:00,34.6851,135.8049,77.5,87,99,2.3
145,Arlit,NE,2022-07-14 20:24:00,18.7369,7.3853,97.11,10,9,7.74
146,Santa Cruz,BO,2022-07-14 20:24:01,-17.8,-63.1667,76.46,73,75,26.46
147,Paramonga,PE,2022-07-14 20:24:01,-10.6667,-77.8333,64.54,74,31,13.91
148,Shelburne,CA,2022-07-14 20:20:15,44.0787,-80.2041,75.24,31,35,8.95
149,Salym,RU,2022-07-14 20:24:01,60.0625,71.4789,55.67,97,7,3.85
150,Morant Bay,JM,2022-07-14 20:24:02,17.8815,-76.4093,85.71,69,87,10.36
151,Tromso,NO,2022-07-14 20:24:02,69.6496,18.957,53.62,87,75,5.75
152,Clyde River,CA,2022-07-14 20:24:03,70.4692,-68.5914,48.43,71,0,6.91
153,Azanka,RU,2022-07-14 20:24:03,58.0401,64.7893,66.78,82,5,2.77
154,Nicoya,CR,2022-07-14 20:24:03,10.1483,-85.452,83.8,75,60,3.15
155,Tera,NE,2022-07-14 20:24:04,14.0078,0.7531,97.66,30,5,4.0
156,Vestmannaeyjar,IS,2022-07-14 20:24:04,63.4427,-20.2734,51.22,74,19,9.17
157,Nanyamba,TZ,2022-07-14 20:24:04,-10.6833,39.8333,64.17,88,26,4.0
158,Kudirkos Naumiestis,LT,2022-07-14 20:24:05,54.7731,22.8631,54.43,90,100,6.98
159,Sechura,PE,2022-07-14 20:24:05,-5.5569,-80.8222,74.37,53,7,17.02
160,Awbari,LY,2022-07-14 20:24:06,26.5921,12.7805,85.21,21,0,10.92
161,Issia,CI,2022-07-14 20:24:06,6.4922,-6.5856,71.31,98,75,3.44
162,Nuristan,AF,2022-07-14 20:24:06,35.3,70.8333,48.38,78,73,1.95
163,Berbera,SO,2022-07-14 20:24:07,10.4396,45.0143,93.54,37,97,24.67
164,Ornskoldsvik,SE,2022-07-14 20:24:07,63.2909,18.7153,56.35,88,40,14.97
165,Brekstad,NO,2022-07-14 20:24:07,63.687,9.6654,53.01,76,75,14.97
166,Plettenberg Bay,ZA,2022-07-14 20:24:08,-34.0527,23.3716,56.7,83,100,4.94
167,Skagen,DK,2022-07-14 20:24:08,57.7209,10.5839,61.36,69,15,25.9
168,Cabinda,AO,2022-07-14 20:24:08,-5.55,12.2,71.01,85,6,7.14
169,Soyo,AO,2022-07-14 20:24:09,-6.1349,12.3689,70.84,86,13,7.54
170,Maarianhamina,AX,2022-07-14 20:24:09,60.0973,19.9348,53.46,82,0,2.3
171,Salmas,IR,2022-07-14 20:24:10,38.1973,44.7653,77.4,32,42,4.88
172,Atar,MR,2022-07-14 20:24:10,20.5169,-13.0499,96.91,26,97,1.21
173,Tobol,KZ,2022-07-14 20:24:10,52.6844,62.5794,70.65,77,62,1.77
174,Luderitz,NA,2022-07-14 20:24:11,-26.6481,15.1594,64.9,41,0,10.07
175,Napoleon,US,2022-07-14 20:24:11,41.3923,-84.1252,83.19,46,21,4.43
176,Chesma,RU,2022-07-14 20:24:11,53.8111,60.6533,66.69,81,100,5.48
177,Tiznit,MA,2022-07-14 20:24:12,29.5833,-9.5,81.03,48,29,3.09
178,Hukuntsi,BW,2022-07-14 20:24:12,-24.0,21.75,60.19,29,0,6.06
179,Kharp,RU,2022-07-14 20:24:12,66.8014,65.8081,57.34,90,11,5.12
180,Imbituba,BR,2022-07-14 20:24:14,-28.24,-48.6703,64.85,99,100,8.99
181,Acari,PE,2022-07-14 20:24:14,-15.4311,-74.6158,70.38,52,100,7.85
182,Sangin,AF,2022-07-14 20:24:14,32.0728,64.8359,86.25,13,0,2.1
183,Husavik,IS,2022-07-14 20:24:15,66.0449,-17.3389,49.19,78,29,4.74
184,Ongandjera,NA,2022-07-14 20:24:15,-17.8833,15.0667,62.82,29,0,8.59
185,Hofn,IS,2022-07-14 20:24:16,64.2539,-15.2082,48.09,88,63,6.04
186,Cap Malheureux,MU,2022-07-14 20:24:16,-19.9842,57.6142,69.48,72,22,5.01
187,Achutupo,PA,2022-07-14 20:24:16,9.2,-77.9833,82.45,83,85,10.18
188,Brigantine,US,2022-07-14 20:24:17,39.4101,-74.3646,91.2,54,20,11.5
189,Marawi,PH,2022-07-14 20:24:17,7.9986,124.2928,68.27,95,98,1.7
190,Axim,GH,2022-07-14 20:24:18,4.8699,-2.2405,75.67,88,96,8.81
191,Tammisaari,FI,2022-07-14 20:24:18,59.9736,23.4339,57.2,83,53,6.22
192,Aviles,ES,2022-07-14 20:20:43,43.5547,-5.9248,76.17,89,40,10.36
193,Waddan,LY,2022-07-14 20:24:19,29.1614,16.139,79.74,38,0,20.27
194,Adrar,MR,2022-07-14 20:19:34,20.5022,-10.0711,101.28,18,19,12.37
195,Olafsvik,IS,2022-07-14 20:24:19,64.8945,-23.7142,50.7,73,76,1.86
196,Port Shepstone,ZA,2022-07-14 20:24:19,-30.7414,30.455,64.02,62,32,9.35
197,Bridgeton,US,2022-07-14 20:24:20,39.4273,-75.2341,91.31,51,40,10.36
198,Bhainsdehi,IN,2022-07-14 20:24:20,21.6467,77.6325,72.16,94,98,4.27
199,Karasjok,NO,2022-07-14 20:24:20,69.4719,25.5112,60.76,97,100,13.78
200,Ariquemes,BR,2022-07-14 20:19:53,-9.9133,-63.0408,95.74,26,51,3.27
201,Igbo Ora,NG,2022-07-14 20:24:21,7.4333,3.2833,72.91,95,100,4.79
202,Margate,GB,2022-07-14 20:20:22,51.3813,1.3862,65.3,77,74,3.0
203,Cayenne,GF,2022-07-14 20:24:21,4.9333,-52.3333,82.09,1,20,0.0
204,Vicuna,CL,2022-07-14 20:24:22,-30.0319,-70.7081,51.76,94,100,2.55
205,Burgos,ES,2022-07-14 20:24:22,42.3394,-3.7079,81.01,26,0,10.36
206,Lahij,YE,2022-07-14 20:24:22,13.1667,44.5833,89.1,43,100,6.22
207,Shihezi,CN,2022-07-14 20:24:23,44.3,86.0333,68.92,27,0,1.3
208,Santa Maria,BR,2022-07-14 20:24:23,-29.6842,-53.8069,58.3,100,100,8.05
209,Benguela,AO,2022-07-14 20:21:56,-12.5763,13.4055,67.82,88,9,3.15
210,Mahibadhoo,MV,2022-07-14 20:24:23,3.7833,72.9667,83.16,75,6,14.58
211,Sakakah,SA,2022-07-14 20:24:24,29.9697,40.2064,90.97,14,0,14.32
212,Storforshei,NO,2022-07-14 20:24:24,66.4043,14.5233,51.58,81,75,2.3
213,Labrea,BR,2022-07-14 20:24:24,-7.2586,-64.7981,93.76,38,67,3.87
214,Urambo,TZ,2022-07-14 20:24:25,-5.0667,32.05,67.82,39,0,4.16
215,Saint Anthony,US,2022-07-14 20:24:25,45.0205,-93.218,86.14,55,0,11.5
216,Mezen,RU,2022-07-14 20:24:26,65.8522,44.24,61.9,84,100,4.32
217,Mansa,IN,2022-07-14 20:24:26,29.9833,75.3833,84.15,70,38,6.96
218,Ostersund,SE,2022-07-14 20:24:26,63.1792,14.6357,48.65,87,100,24.16
219,Madison,US,2022-07-14 20:24:27,34.7334,-86.5667,90.95,47,0,5.01
220,Lebu,CL,2022-07-14 20:24:27,-37.6167,-73.65,44.02,84,100,5.61
221,Hualmay,PE,2022-07-14 20:24:27,-11.0964,-77.6139,65.57,70,50,13.94
222,Darnah,LY,2022-07-14 20:24:28,32.767,22.6367,77.58,57,0,20.49
223,Bolshaya Dzhalga,RU,2022-07-14 20:24:28,45.9695,42.6966,67.73,53,0,9.13
224,Manta,EC,2022-07-14 20:24:28,-0.95,-80.7333,82.18,61,20,10.36
225,Marovoay,MG,2022-07-14 20:24:29,-16.1,46.6333,68.54,63,5,1.52
226,Tazovskiy,RU,2022-07-14 20:24:29,67.4667,78.7,49.12,73,9,6.89
227,Samana,DO,2022-07-14 20:24:29,19.2056,-69.3369,86.22,79,75,6.91
228,Bilma,NE,2022-07-14 20:24:31,18.6853,12.9164,95.04,16,10,8.57
229,Saint-Leu,RE,2022-07-14 20:24:31,-21.15,55.2833,67.32,75,58,3.76
230,Totma,RU,2022-07-14 20:24:31,59.9747,42.7642,59.68,80,13,3.31
231,Bonoua,CI,2022-07-14 20:24:32,5.2741,-3.595,74.82,94,100,5.73
232,San Juan,AR,2022-07-14 20:23:32,-31.5375,-68.5364,53.94,34,57,19.95
233,Vertientes,CU,2022-07-14 20:24:32,21.2594,-78.1464,77.61,54,75,8.68
234,Kyshtovka,RU,2022-07-14 20:24:32,56.555,76.6271,57.87,98,96,10.33
235,Pobe,BJ,2022-07-14 20:24:33,6.9801,2.6649,73.49,90,100,6.49
236,Chimbote,PE,2022-07-14 20:24:33,-9.0853,-78.5783,65.62,73,8,13.73
237,Carballo,ES,2022-07-14 20:24:33,43.213,-8.691,83.89,63,100,2.77
238,Tonantins,BR,2022-07-14 20:24:34,-2.8731,-67.8022,81.7,76,68,2.48
239,Aniche,FR,2022-07-14 20:23:51,50.33,3.2535,66.78,65,15,11.77
240,Vardo,NO,2022-07-14 20:24:34,70.3705,31.1107,51.78,100,100,4.61
241,Baloda Bazar,IN,2022-07-14 20:24:35,21.6667,82.1667,77.74,88,100,6.71
242,Ouadda,CF,2022-07-14 20:24:35,8.0777,22.4007,68.77,97,99,3.24
243,Alta Floresta,BR,2022-07-14 20:24:35,-9.8756,-56.0861,94.82,28,0,5.75
244,Saint-Quentin,FR,2022-07-14 20:24:36,49.8333,3.3333,66.29,50,1,15.23
245,Port Huron,US,2022-07-14 20:24:36,42.9709,-82.4249,78.87,42,0,12.66
246,Lagoa,PT,2022-07-14 20:24:36,39.05,-27.9833,69.84,90,35,15.12
247,San Francisco,US,2022-07-14 20:23:18,37.7749,-122.4194,88.45,74,20,20.71
248,Souillac,MU,2022-07-14 20:24:37,-20.5167,57.5167,68.38,88,75,11.5
249,Altay,CN,2022-07-14 20:24:37,47.8667,88.1167,53.26,53,0,5.21
250,Tchaourou,BJ,2022-07-14 20:24:38,8.8865,2.5975,73.72,88,54,5.1
251,Mitsamiouli,KM,2022-07-14 20:24:38,-11.3847,43.2844,77.4,74,34,9.31
252,Capaccio,IT,2022-07-14 20:22:11,40.4244,15.0809,74.07,57,0,4.03
253,Zaysan,KZ,2022-07-14 20:24:38,47.4667,84.8667,59.2,44,99,9.37
254,Taltal,CL,2022-07-14 20:24:39,-25.4,-70.4833,56.89,67,91,3.04
255,Ibra,OM,2022-07-14 20:24:39,22.6906,58.5334,89.31,47,19,2.39
256,Kosh-Agach,RU,2022-07-14 20:24:39,50.0,88.6667,37.49,82,5,3.38
257,Ilulissat,GL,2022-07-14 20:24:40,69.2167,-51.1,55.42,44,20,5.75
258,Rocha,UY,2022-07-14 20:24:40,-34.4833,-54.3333,58.32,89,60,9.62
259,Boa Vista,BR,2022-07-14 20:23:57,2.8197,-60.6733,80.58,78,75,4.61
260,Peniche,PT,2022-07-14 20:24:41,39.3558,-9.3811,76.08,86,78,9.6
261,Monte Santo,BR,2022-07-14 20:24:41,-10.4378,-39.3328,72.66,70,56,8.48
262,Goryachiy Klyuch,RU,2022-07-14 20:24:41,44.6308,39.13,67.62,84,0,3.4
263,Iranshahr,IR,2022-07-14 20:24:42,27.2025,60.6848,93.54,13,8,0.0
264,Santa Rosa,PH,2022-07-14 20:24:42,14.3122,121.1114,82.11,91,37,1.59
265,Richards Bay,ZA,2022-07-14 20:22:13,-28.783,32.0377,64.44,70,6,6.96
266,Concordia,AR,2022-07-14 20:21:04,-31.393,-58.0209,65.79,89,100,4.0
267,Vestmanna,FO,2022-07-14 20:24:43,62.1564,-7.1664,49.12,87,100,11.5
268,Sao Filipe,CV,2022-07-14 20:24:43,14.8961,-24.4956,75.78,75,8,13.15
269,Clearwater,US,2022-07-14 20:20:22,27.9659,-82.8001,91.17,72,20,4.61
270,Taoudenni,ML,2022-07-14 20:24:44,22.6783,-3.9836,105.94,6,34,13.94
271,Jiwani,PK,2022-07-14 20:24:44,25.05,61.7417,84.38,85,93,3.13
272,Rio Grande,BR,2022-07-14 20:24:44,-32.035,-52.0986,57.31,97,100,14.99
273,Gubkinskiy,RU,2022-07-14 20:24:45,64.434,76.5026,57.11,54,28,6.04
274,Shatrovo,RU,2022-07-14 20:24:46,56.5167,64.6333,67.44,86,0,2.46
275,Senanga,ZM,2022-07-14 20:24:46,-16.1167,23.2667,58.15,41,34,6.44
276,Diamantino,BR,2022-07-14 20:24:47,-14.4086,-56.4461,93.27,20,35,8.52
277,Leh,IN,2022-07-14 20:20:31,34.1667,77.5833,58.66,67,98,6.4
278,Sao Miguel Do Araguaia,BR,2022-07-14 20:24:47,-13.275,-50.1628,92.37,23,58,8.48
279,Havoysund,NO,2022-07-14 20:24:47,70.9963,24.6622,57.43,98,100,6.4
280,Rehoboth,NA,2022-07-14 20:24:48,-23.3167,17.0833,52.97,31,0,4.0
281,Mariental,NA,2022-07-14 20:24:48,-24.6333,17.9667,58.23,28,0,10.94
282,Korla,CN,2022-07-14 20:24:48,41.7597,86.1469,73.18,45,43,4.0
283,Carnarvon,AU,2022-07-14 20:24:49,-24.8667,113.6333,66.69,81,42,10.83
284,Rafraf,TN,2022-07-14 20:24:49,37.1904,10.1837,75.52,73,0,6.64
285,Pangody,RU,2022-07-14 20:24:49,65.85,74.4859,55.22,60,9,6.91
286,Pemba,MZ,2022-07-14 20:24:50,-12.974,40.5178,76.14,75,79,17.45
287,Gwembe,ZM,2022-07-14 20:24:50,-16.4975,27.6069,54.34,53,0,1.68
288,Sinnamary,GF,2022-07-14 20:24:51,5.3833,-52.95,80.56,85,49,8.55
289,Tres Barras,BR,2022-07-14 20:24:51,-26.1064,-50.3222,64.22,87,100,1.3
290,Bengkulu,ID,2022-07-14 20:24:51,-3.8004,102.2655,76.77,89,100,4.29
291,Ciudad Guayana,VE,2022-07-14 20:22:10,8.3533,-62.6528,90.52,56,58,7.45
292,Brae,GB,2022-07-14 20:24:52,60.3964,-1.353,52.77,90,95,12.01
293,Mehamn,NO,2022-07-14 20:24:52,71.0357,27.8492,55.35,94,40,6.91
294,Burgeo,CA,2022-07-14 20:24:52,47.6167,-57.6152,64.2,74,100,9.82
295,Kuytun,RU,2022-07-14 20:24:53,54.3419,101.5036,48.58,83,75,4.34
